date,steps,sleep_hours,screen_minutes
2026-01-01,8421,7.5,210
2026-01-02,9010,6.8,240
2026-01-03,9846,7.7,160
2026-01-04,7751,8.3,160
2026-01-05,8613,7.0,300
2026-01-06,7761,7.0,210
2026-01-07,7773,8.3,140
2026-01-08,7066,7.7,280
2026-01-09,7274,6.9,320
2026-01-10,7550,7.6,170
2026-01-11,8256,6.9,150
2026-01-12,8082,6.9,300
2026-01-13,8248,7.4,300
2026-01-14,7320,5.9,270
2026-01-15,7027,6.0,200
2026-01-16,7008,6.8,230
2026-01-17,7050,6.5,220
2026-01-18,9448,7.4,200
2026-01-19,8647,6.6,350
2026-01-20,8746,6.2,140
2026-01-21,7310,8.2,160
2026-01-22,8433,7.0,190
2026-01-23,8077,7.2,260
2026-01-24,6791,6.2,160
2026-01-25,7058,6.8,310
2026-01-26,9170,7.3,190
2026-01-27,8308,6.4,230
2026-01-28,7996,7.5,160
2026-01-29,6796,6.8,240
2026-01-30,7571,7.0,140
2026-01-31,7785,6.8,220
2026-02-01,10273,8.5,200
2026-02-02,8193,7.2,250
2026-02-03,9356,6.5,260
2026-02-04,7864,7.8,230
2026-02-05,8258,6.3,180
2026-02-06,7440,7.3,360
2026-02-07,8609,7.2,190
2026-02-08,9388,7.6,320
2026-02-09,8096,7.1,270
2026-02-10,8822,7.0,230
2026-02-11,8396,7.4,190
2026-02-12,9056,8.2,290
2026-02-13,8816,7.2,290
2026-02-14,7786,6.5,260
2026-02-15,10498,6.5,250
2026-02-16,9315,7.0,270
2026-02-17,7844,7.7,240
2026-02-18,7984,7.0,190
2026-02-19,7970,6.5,170
2026-02-20,7873,7.0,180
2026-02-21,9400,7.1,290
2026-02-22,10154,7.3,230
2026-02-23,8489,6.3,280
2026-02-24,8878,7.0,160
2026-02-25,9996,7.9,260
2026-02-26,8522,6.6,240
2026-02-27,9941,7.0,160
2026-02-28,7301,7.4,320
2026-03-01,10471,7.9,290
