date,step_count,sleep_time_minutes,screen_time_minutes
2025-01-01,3797,423,540
2025-01-02,4177,441,520
2025-01-03,3813,455,519
2025-01-04,6100,457,486
2025-01-05,6100,436,449
2025-01-06,3089,470,476
2025-01-07,1950,414,542
2025-01-08,3917,446,605
2025-01-09,3420,435,605
2025-01-10,2786,436,556
2025-01-11,4141,421,430
2025-01-12,1950,450,454
2025-01-13,3535,456,498
2025-01-14,6100,431,524
2025-01-15,3818,415,492
2025-01-16,3951,434,235
2025-01-17,3646,453,519
2025-01-18,3099,442,605
2025-01-19,1950,415,386
2025-01-20,3298,416,490
2025-01-21,3948,427,561
2025-01-22,6100,433,477
2025-01-23,2433,456,481
2025-01-24,2896,449,518
2025-01-25,3563,445,405
2025-01-26,1950,442,452
2025-01-27,1950,421,479
2025-01-28,4257,463,508
2025-01-29,6100,476,522
2025-01-30,1950,431,480
2025-01-31,3352,451,235
2025-02-01,1950,423,380
2025-02-02,5601,477,473
2025-02-03,2931,430,515
2025-02-04,3152,422,520
2025-02-05,4100,433,235
2025-02-06,3133,436,605
2025-02-07,3428,430,427
2025-02-08,4623,441,529
2025-02-09,1950,417,452
2025-02-10,3177,478,456
2025-02-11,4027,432,235
2025-02-12,3704,436,530
2025-02-13,3360,449,481
2025-02-14,3630,417,441
2025-02-15,1950,438,525
2025-02-16,4349,467,488
2025-02-17,1950,470,481
2025-02-18,3015,452,570
2025-02-19,6100,477,459
2025-02-20,4724,442,483
2025-02-21,1950,423,447
2025-02-22,4208,436,434
2025-02-23,4326,469,464
2025-02-24,3788,406,605
2025-02-25,3134,407,235
2025-02-26,2671,451,479
2025-02-27,3126,434,498
2025-02-28,6100,450,550
2025-03-01,4152,429,474
2025-03-02,3610,442,471
2025-03-03,5100,446,605
2025-03-04,6100,425,590
2025-03-05,3871,425,605
2025-03-06,6100,422,549
2025-03-07,2874,433,417
2025-03-08,6100,421,419
2025-03-09,5421,406,235
2025-03-10,1950,410,404
2025-03-11,1950,409,581
2025-03-12,3094,468,542
2025-03-13,3706,463,504
2025-03-14,1950,444,487
2025-03-15,3992,436,605
2025-03-16,1950,449,428
2025-03-17,3994,450,491
2025-03-18,6100,428,501
2025-03-19,4628,480,499
2025-03-20,3246,435,521
2025-03-21,3779,445,235
2025-03-22,4414,461,404
2025-03-23,4491,436,388
2025-03-24,3806,434,474
2025-03-25,4537,442,484
2025-03-26,3986,437,605
2025-03-27,6100,433,483
2025-03-28,2408,474,605
2025-03-29,3695,443,512
2025-03-30,4892,434,421
2025-03-31,4688,475,235
